filename	mean	variance	average distance	used points	 memory for representation	points	execution time: quadtree	execution time: growing	execution time: extraction
1311867803.672672527.pcd	0.00773092	0.000124383	0.995615	28879	1112	55034	0.00935912	0.00632501	0.000946045
1311867804.173698629.pcd	0.00733509	9.65875e-05	1.00037	30464	1184	57132	0.00933003	0.0065999	0.000993967
1311867804.675897302.pcd	0.00779478	0.000127619	0.987707	29603	1144	57144	0.0093081	0.00680375	0.000959158
1311867805.175003464.pcd	0.0070303	8.09338e-05	1.15028	38703	1304	58515	0.00931001	0.00684714	0.000959873
1311867805.675079847.pcd	0.0098241	0.000151488	1.01362	30312	1128	57490	0.00935388	0.00628829	0.000898838
1311867806.175165625.pcd	0.00804952	0.000141164	0.960304	26069	1208	52883	0.00947309	0.00624943	0.000894547
1311867806.674497397.pcd	0.00800105	0.000131765	0.920594	25263	1168	52726	0.00944781	0.00609636	0.000873566
1311867807.180201055.pcd	0.00833744	0.000178355	0.913141	24354	1192	52708	0.00942111	0.00608373	0.000906229
1311867807.677260589.pcd	0.0090959	0.000216096	0.918639	22704	1240	49298	0.00953102	0.00597692	0.000857115
1311867808.179219193.pcd	0.00923861	0.000207677	0.846097	20233	1080	46407	0.00959206	0.00650096	0.000928164
1311867808.679632566.pcd	0.00808076	0.000176682	1.39737	37823	1128	43608	0.00961709	0.00594354	0.000818491
1311867809.180180547.pcd	0.00846517	0.000200309	1.37574	33065	824	40284	0.00965285	0.00508237	0.000728607
1311867809.679684364.pcd	0.00641419	8.04788e-05	1.15423	31765	968	39877	0.009624	0.00532484	0.000754118
1311867810.181765870.pcd	0.00702353	0.000137577	1.14839	28954	1040	37591	0.00968695	0.00534272	0.000776291
1311867810.678112478.pcd	0.00935402	0.00023807	1.45013	32445	1008	38569	0.010015	0.00567818	0.000867844
1311867811.178637322.pcd	0.00886673	0.000205318	1.42227	33214	960	39634	0.00966001	0.00525856	0.000806332
1311867811.679010605.pcd	0.00599208	4.61044e-05	1.13157	32590	952	41330	0.00957513	0.00574899	0.000864983
1311867812.184152904.pcd	0.00616768	4.71842e-05	1.15835	31903	1064	39480	0.00967002	0.00561953	0.000845432
1311867812.682131391.pcd	0.00649828	6.67818e-05	1.17328	30467	952	37942	0.00979781	0.00544429	0.000861883
1311867813.182913235.pcd	0.00686595	0.000105236	1.18435	29678	848	37149	0.00962019	0.00499249	0.000769377
1311867813.686006326.pcd	0.00724797	0.000124988	1.22941	30987	1128	37427	0.00961614	0.00548244	0.000835657
1311867814.184527560.pcd	0.0074472	0.000153712	1.2146	29562	880	36295	0.00960708	0.00500107	0.000747919
1311867814.683313975.pcd	0.00689288	7.36016e-05	1.18617	29036	816	34441	0.00970602	0.00469971	0.00069046
1311867815.182723332.pcd	0.00680343	7.98044e-05	1.24171	32228	776	36976	0.00959301	0.00469351	0.000731468
1311867815.686929490.pcd	0.00629398	7.26673e-05	1.24589	34690	1024	39426	0.00953603	0.00509501	0.000754118
1311867816.187766909.pcd	0.00569269	4.21759e-05	1.24204	35662	872	40715	0.00942302	0.00484562	0.000691175
1311867816.689367613.pcd	0.00661703	6.17273e-05	1.25324	35405	880	40455	0.00960183	0.0050025	0.000774384
1311867817.186396849.pcd	0.00675679	6.51141e-05	1.25129	35658	1016	40937	0.0095439	0.00537014	0.000816822
1311867817.688004767.pcd	0.00649378	6.34091e-05	1.27566	35142	1040	40571	0.00986314	0.00560379	0.00083828
1311867818.191261935.pcd	0.00705949	8.46842e-05	1.26015	35114	984	42182	0.00957894	0.00545454	0.000863552
1311867818.687741276.pcd	0.00760052	8.68477e-05	1.2363	35746	1144	43310	0.00984907	0.00617862	0.000916243
1311867819.189200247.pcd	0.00591685	3.98622e-05	1.18198	34759	1072	43915	0.00968909	0.00609899	0.000950813
1311867819.691973543.pcd	0.00872165	0.000161987	1.4263	35680	984	42650	0.00954199	0.00601721	0.000910759
1311867820.193885876.pcd	0.00826144	0.000145973	1.53449	38309	1336	43043	0.00977087	0.00630474	0.000961304
1311867820.693314419.pcd	0.00817014	0.000140074	1.43585	36219	1048	43056	0.00963902	0.00615072	0.000888348
1311867821.192579466.pcd	0.00812136	0.000149149	1.45467	36945	1272	42901	0.00955391	0.00605297	0.000893116
1311867821.726663902.pcd	0.00831593	0.000174997	1.4158	34825	1088	41743	0.0096221	0.00611043	0.000845671
1311867822.292050644.pcd	0.00780803	0.000143548	1.49044	33750	1048	40154	0.00974393	0.00560164	0.000795364
1311867822.827396919.pcd	0.00957458	0.000250003	1.58167	33191	1208	39379	0.010134	0.00585055	0.000861645
1311867823.394571086.pcd	0.00835237	0.000168645	1.54331	35007	1144	41256	0.00961018	0.00538254	0.000812292
1311867824.059448750.pcd	0.0106	0.00027334	1.01499	20915	1096	44622	0.009624	0.00566673	0.000836372
1311867824.863081295.pcd	0.0077984	0.000144357	1.49709	45429	984	50488	0.00945687	0.006531	0.000939846
1311867825.465575728.pcd	0.00858	0.00015501	0.976542	24983	1088	52370	0.0100479	0.00628209	0.000907898
1311867826.234518753.pcd	0.00876642	0.000151412	1.02248	26017	1336	53352	0.00945592	0.00644398	0.000943184
1311867826.900821794.pcd	0.00955992	0.000159004	1.01456	25132	1288	52789	0.00957108	0.00701857	0.000986338
1311867827.466092571.pcd	0.00908876	0.000154717	0.98404	24732	1320	52050	0.00956607	0.00684309	0.000997782
1311867828.071170259.pcd	0.00960402	0.0002139	0.979206	23901	1200	52191	0.00946093	0.00612164	0.000900269
