filename	mean	variance	average distance	used points	 memory for representation	points	execution time: quadtree	execution time: growing	execution time: extraction
1311867806.674497397.pcd	0.00847707	0.000162144	0.920594	25263	864	52726	0.00970602	0.00543189	0.00116611
1311867807.180201055.pcd	0.00888378	0.000193987	0.913141	24354	864	52708	0.0096209	0.0053196	0.00118947
1311867807.677260589.pcd	0.0102367	0.000277177	0.918639	22704	912	49298	0.00971293	0.00556684	0.0011723
1311867808.179219193.pcd	0.0104023	0.000261725	0.846097	20233	768	46407	0.0097611	0.00519204	0.00106096
1311867808.679632566.pcd	0.00911064	0.000213449	1.39737	37823	840	43608	0.00987601	0.00541568	0.0010922
1311867809.180180547.pcd	0.00949656	0.000229765	1.37574	33065	600	40284	0.0100949	0.00469255	0.000927448
1311867809.679684364.pcd	0.0075861	0.000129962	1.15423	31765	720	39877	0.00976491	0.00487185	0.000959158
1311867810.181765870.pcd	0.00804884	0.000166671	1.14839	28954	768	37591	0.00988889	0.00524378	0.00121737
1311867810.678112478.pcd	0.0105502	0.000291833	1.45013	32445	744	38569	0.00975108	0.00463891	0.00100613
1311867811.178637322.pcd	0.01078	0.000486712	1.42227	33214	696	39634	0.00978684	0.00487542	0.000964642
1311867811.679010605.pcd	0.00766608	7.09117e-05	1.13157	32590	696	41330	0.00973105	0.00481319	0.00102186
1311867812.184152904.pcd	0.00961122	0.000180516	1.15835	31903	768	39480	0.00975108	0.00507379	0.00104809
1311867812.682131391.pcd	0.00823605	9.87281e-05	1.17328	30467	696	37942	0.0140522	0.00646186	0.00157404
1311867813.182913235.pcd	0.00897909	0.000137462	1.18435	29678	624	37149	0.00974894	0.00514054	0.00101233
1311867813.686006326.pcd	0.00929277	0.000168496	1.22941	30987	840	37427	0.00970793	0.00484395	0.00104403
1311867814.184527560.pcd	0.00853921	0.000220194	1.2146	29562	648	36295	0.0102069	0.00480199	0.000994921
1311867814.683313975.pcd	0.0139915	0.00064292	1.18617	29036	600	34441	0.009794	0.00440145	0.000891685
1311867815.182723332.pcd	0.00907927	0.000109382	1.24171	32228	576	36976	0.00966215	0.00410724	0.000879765
1311867815.686929490.pcd	0.008203	0.000112453	1.24589	34690	744	39426	0.0096271	0.0043714	0.000976562
1311867816.187766909.pcd	0.00764018	8.74433e-05	1.24204	35662	648	40715	0.009655	0.00426435	0.00091362
1311867816.689367613.pcd	0.00874385	0.000124717	1.25324	35405	648	40455	0.00961304	0.00455952	0.0010047
1311867817.186396849.pcd	0.00845835	7.60326e-05	1.25129	35658	744	40937	0.00953197	0.00456262	0.00098753
1311867817.688004767.pcd	0.00916939	9.52811e-05	1.27566	35142	768	40571	0.00967288	0.00452924	0.00101471
1311867818.191261935.pcd	0.0145333	0.000544256	1.26015	35114	720	42182	0.00957203	0.00499415	0.00107288
1311867818.687741276.pcd	0.0097666	9.91782e-05	1.2363	35746	840	43310	0.00954914	0.00513291	0.00109196
1311867819.189200247.pcd	0.00788566	9.21738e-05	1.18198	34759	768	43915	0.00963688	0.00523829	0.00108957
1311867819.691973543.pcd	0.0121746	0.000380156	1.4263	35680	720	42650	0.00958896	0.00497365	0.00105524
1311867820.193885876.pcd	0.0120051	0.000450916	1.53449	38309	960	43043	0.00964499	0.00551414	0.00117993
1311867820.693314419.pcd	0.00917335	0.000162675	1.43585	36219	768	43056	0.00963092	0.00529552	0.00103354
1311867821.192579466.pcd	0.00911666	0.000170114	1.45467	36945	936	42901	0.00964189	0.00541854	0.00111747
1311867821.726663902.pcd	0.00994498	0.000212248	1.4158	34825	792	41743	0.00967693	0.00499392	0.00100708
1311867822.292050644.pcd	0.0098812	0.000224341	1.49044	33750	768	40154	0.00973701	0.00496578	0.00101113
1311867822.827396919.pcd	0.0105508	0.000306234	1.58167	33191	888	39379	0.00975394	0.00505853	0.0011065
1311867823.394571086.pcd	0.0105987	0.0002444	1.54331	35007	840	41256	0.0097301	0.0047226	0.00105047
1311867824.059448750.pcd	0.0115919	0.000340362	1.01499	20915	792	44622	0.009691	0.00464201	0.00108004
1311867824.863081295.pcd	0.00849049	0.000155405	1.49709	45429	720	50488	0.00961399	0.00518155	0.00115252
1311867825.465575728.pcd	0.00956857	0.000177208	0.976542	24983	768	52370	0.009727	0.00509787	0.00116611
1311867826.234518753.pcd	0.00976416	0.000180286	1.02248	26017	960	53352	0.009624	0.00556231	0.00125074
1311867826.900821794.pcd	0.0104702	0.0001979	1.01456	25132	936	52789	0.00957704	0.00589466	0.00127625
1311867827.466092571.pcd	0.0095886	0.000175021	0.98404	24732	960	52050	0.00977397	0.00629711	0.0013907
1311867828.071170259.pcd	0.0106238	0.000280651	0.980389	23962	888	52191	0.00963712	0.00535512	0.00118279
